id,claim_id,body_text,shares,likes,replies,link,time_created,matched
869,28,"Ist wohl mit fast allen Gewerkschaften so. Guck Dir mal an,was Gewerkschaften so von sich geben,das unterscheidet sich meistens eklatant von dem,was die Menschen aus dem jeweiligen realen Berufsleben äußern",1,4,1,https://x.com/PM18527151/status/1878158813414498714,1737718182,0
870,28,"Das schlimme ist: Ich kenne die Dame, die kommt hier aus Münster ^^",1,3,1,https://x.com/71_tiller/status/1875538847129649176,1737718183,0
871,541,"👩🧑In 2021, the at-risk-of-poverty rate in the EU for young people aged 15-29 was 20.1%.  Highest in: 🇩🇰Denmark (25.6%) 🇬🇷Greece (25.3%) and 🇪🇸Spain (24.9%)  Lowest in: 🇨🇿Czechia (8.6%) 🇸🇮Slovenia (9.9%) and 🇮🇪Ireland (10.3%)  ℹ️Find out more: https://t.co/gbwjsHgjLL https://t.co/PsDYDoVXru",2014,5436,238,https://x.com/EU_Eurostat/status/1643190903052304386,1737718634,0
872,541,"Obecna #inflacja to wina rządu i NBP. Rząd na tym zarabia, ma wyższe wpływy z podatków. Od 30 lat nie mieliśmy takiego spadku płac realnych. O 2 proc. wzrósł wskaźnik skrajnego ubóstwa. @joannamucha w @onetpl https://t.co/M1l3IC0XP6",19,29,3,https://x.com/PL_2050/status/1641779122857820162,1737718639,0
873,541,Rośnie wskaźnik ubóstwa wśród dzieci 500 plus pomogło przez chwilę.  Realna wartość świadczenia 500 plus spadła już poniżej 350 zł. Bez waloryzacji rośnie wskaźnik ubóstwa wśród dzieci. #BiedaPiS  https://t.co/cbQ252brF2,2,10,2,https://x.com/Anna_Hev/status/1635771565919838208,1737718643,0
874,541,"@SasinJacek @donaldtusk I kosztuje. Pomidory (nie sztuczne wióry) od 20 do 70 zł za kg., węgla za 960 zł za tonę nie ma.  Inflacja zżera ludziom już prawie 3 miesiące pracy. Najwyższy stopień ubóstwa od 1989 roku. Pracodawcy padają bo koszty przekraczają oficjalny wskaźnik inflacyjny. A rząd się bawi.",1,0,0,https://x.com/NataliawUE/status/1638457421722009600,1737718645,0
875,541,"W 2015 wg danych @GUS_STAT wskaźnik skrajnego ubóstwa rodzin z co najmniej 1 osobą posiadającą orzeczenie o niepełnosprawności był na poziomie 10,7 proc. W 2021 roku wskaźnik ten spadł do ok. 7 proc. Wypowiedź @AgaScigaj to #częściowyfałsz 🟠 ➡️  https://t.co/TlgLE0DpNF https://t.co/PKg4f2Myom",1,3,1,https://x.com/DemagogPL/status/1636095067805868038,1737718647,0
876,541,"""socjaldemokracja nie działa, oto dowód"" absurdalny jest ten wskaźnik, bo oznacza zarobki poniżej 60% mediany zarobków w kraju, więc kraje z niską medianą mają niski wskaźnik ubóstwa, bo prawie nikt w kraju dobrze nie zarabia, analogicznie z wysoką medianą 🤦‍♀️",0,0,0,https://x.com/hahachuj/status/1645460125530898435,1737718655,0
877,541,W II połowie 2022 r. aż 39.2% Argentyńczyków znalazło się poniżej granicy ubóstwa. Wśród dzieci poniżej 15. roku życia wskaźnik ubóstwa wzrósł aż do 54.2%. https://t.co/3fqmkE5mL4,0,6,1,https://x.com/YoannaGB/status/1643535111084728320,1737718657,0
878,541,"@Piotrochowski3 @IfritaMagda @lis_tomasz Ciekawe tylko, że wg GUS, za PiS  wzrósł wskaźnik ubóstwa.",0,0,0,https://x.com/partyzantzwl/status/1646549066141057027,1737718671,0
879,541,"@smutnahistoria @Faktor68 @donaldtusk PIS Rządzi w największym kryzysie od 1973 roku, Tusk mimo masowej emigracji i rekordowych dotacji unijnych wypasał korporacje, mafie paliwowe i firmy zagraniczne, wskaźnik ubóstwa rósł do 2015 roku, inflacja spadała bo z powodu 15 % bezrobocia i śmieciówek ludzie kasy nie mieli",0,0,1,https://x.com/ladowanie/status/1642979447270678532,1737718672,0
880,541,@MariuszMackowsk @bbrzoska88 @pisorgpl @elzbietawitek @E_Rafalska Co prawda nie jest to wskaźnik ubóstwa ale w dużym stopniu to odzwierciedla... teraz pomyśl jak wygląda to w innych krajach https://t.co/ivS4TEepHK,0,0,1,https://x.com/adammmooo/status/1642134916170129409,1737718677,0
881,541,"@ddzwiedziu @heretyczka_ @KorolukM @rzep8 @MyslecGlebiej I w ten sposób odtrąbić sukces.   Uważam jednak, że kobiety nie byłyby zadowolone z tego.   Tak samo jak mężczyzn nie zadowala to, że wyjście z ubóstwa mieszkaniowego poprawi wskaźnik samobójstw, gdy problem jest złożony i nie opiera się wyłącznie na tym.",0,0,0,https://x.com/sednonvici/status/1640399541466808332,1737718680,0
882,541,@SamPereira_ Tymczasem wskaźnik ubóstwa najwyższy od ponad 20 lat.,0,0,0,https://x.com/PrezesWysypiska/status/1640284745899573254,1737718682,0
883,541,"@MaciagTomek @SekretarzXXL Tomku tam masz trzy definicje ubóstwa, ubóstwo ustawowe to współczynnik ustawowego ubóstwa egzystencjalnego podnoszony wskaźnik co trzy lata vs pensje minimalne renty socjalne ect. Więc to raczej miernik utopijny, najważniejszy jest  wskaźnik relatywny, bo to ocena Polaków.1/2",0,0,1,https://x.com/DanielSavi7/status/1639576725506981889,1737718694,0
884,541,"@m_gdula @__Lewica @KrutulPawel @KotulaKat @JoankaSW @anitasowinska @B_Maciejewska Ktoś w te brednie o pieniądzach znikąd wierzy? Zobaczcie co socjaliści zrobili w Argentynie. Inflacja na poziomie 94%, wskaźnik ubóstwa na poziomie 30%... To właśnie są programy socjalne",0,0,0,https://x.com/MrNice_Sometime/status/1637055895677878273,1737718696,0
885,541,"@KwarciakUkasz @g_rosji wskaźnik niż samo PKB, bo w miarę realnie odzwierciedla poziom życia w społeczeństwie. Chociaż to też temat rzeka bo ludność żyjąca poniżej linii ubóstwa w w.w kraju to ok. 13 % czyli bardzo dużo. Ale w pierwszym poście odniosłem się bezpośrednio 2/3",0,0,1,https://x.com/Gorillacustoms3/status/1636664215187476480,1737718703,0
886,541,"""W przededniu pandemii, w 2019 r., nasz wskaźnik ubóstwa wśród dzieci był mniej więcej dwukrotnie wyższy niż w kilku rówieśniczych krajach, w tym w Kanadzie, Korei Południowej i Niemczech. Każdy, kto odwiedził te kraje, może wyraźnie zobaczyć różnicę...""",0,0,1,https://x.com/anemoone/status/1636358598166204417,1737718709,0
887,1549,@lukaszmodzelews @Pontifex_pl Ponad połowa emisji CO2 to górne 15% społeczeństwa,0,0,0,https://x.com/Kobza_Kaszub/status/1338376904953442304,1737718771,0
888,1549,"@garbowski_mazi @Cruithne09PL @bobik314 @leone1104 @MeteoprognozaPL @jakubwiech @D_a_n_ielMazury @Neuropa_ @OurWorldInData @NOAA @CopernicusEU Czyli zmiany temperatury nie odpowiadają bezpośrednio za cały wzrost stężenia CO2, tylko za zmiany wielkości tego wzrostu, przeważnie w zakresie +-0.3 ppm, prawda? Od dawna wiadomo, że około połowa naszych emisji jest pochłaniana.",0,0,1,https://x.com/PogodaMeteo/status/1354386870734626816,1737718777,0
889,2905,"@MTicktin @R_Love317 @jaykob_seiler @alllibertynews @CptSeaMonkey @OldUncleReal @Johnjrambo16 @Rockinchick69 @lipscomb666 @khimmelfarts @SJWfail @UniteAlbertans @TheWoodman2 @dastu234 @doriemarie468 @Arazel50 @MontyBoa99 @BostonDude30 @Alice00581238 @Damian_7 @_Hope2017 @Watchman1111 @second_sasha @ZanderFromNola @VileIslam @QuestionNRA @lemell_lisa @notapawnejf @CSRJ_US @Fuzzy_Fuzzbutt @LisaFromEarth @LPNational @acton_rosacea @GrandMaBar @USMCDD1 @RoyMoore @MooreSenate @Brietbart @fox @infowars @LoisLane12540 @ktmccabe2 @JourneyMeasured @625elizabeth @harmonyis1 @koconner @FlipAlabama @armchairviewnet @Atracksomewhere @CommitConserv I am not ashamed of the gosp: 4it is the power of God 2salvation 2every1 who believes..therein is revealed a righteousness of God fr faith 2faith: as it is written, But the righteous shall live by faith. 4 the wrath of God is revealed fr heaven vs all ungodliness unrighteousness",1,0,0,https://x.com/AbrahamLincthun/status/940633700752150528,1737718954,0
890,2905,Przemawia Prezydent RP @AndrzejDuda na @Kongres590 #Kongres590 https://t.co/9fuevaOTWG,8,9,0,https://x.com/MichalekJanusz/status/931147624719290368,1737719005,0
891,2905,"Włochy. PKB, fin. (III kwartał): +0,4% k/k i +1,7% r/r (prognoza +0,5% k/k i +1,8% r/r) https://t.co/C7cWwct96j #rynek",0,0,0,https://x.com/BlackCentaurGPW/status/936523863571292162,1737719012,0
892,2905,"Polska. PKB, fin. (III kwartał): +1,2% k/k i +4,9% r/r (prognoza +1,1% k/k i +4,7% r/r) https://t.co/i1nhFBMIMx #rynek",0,0,0,https://x.com/BlackCentaurGPW/status/936160224226037760,1737719051,0
893,2905,"Nowy BAEL za trzeci kwartał:  stopa bezrobocia: 5,0% w Q2-&gt; 4,7% w Q3  w tym: mężczyźni: 5,2% -&gt; 4,5% kobiety: 4,7% -&gt; 4,9%",0,1,1,https://x.com/rafalhirsch/status/933991767086596096,1737719076,0
894,2905,"Według danych za czwarty kwartał wzrost gospodarczy w Polsce jest najwyższy od 2011 r. i wynosi 4,7%. Po... https://t.co/uGX0UUH7Zc",0,0,0,https://x.com/manager24pl/status/933622106423812096,1737719107,0
895,5698,"Go to the @CDCgov website to find your state and local health departments who are responsible for COVID-19 vaccine distribution. If you are contacted directly by someone who says they are from the FDA about a COVID-19 vaccine appointment, it is a scam. https://t.co/vbtWvNzvcp",17,10,2,https://x.com/US_FDA/status/1355299513666330624,1737719275,0
896,5698,"#LoÚltimo La ministra de Salud, Pilar Mazzetti, dijo que la ivermectina no es reconocida por la OMS o FDA para el tratamiento de la Covid-19 y desalentó su consumo de manera libre. No obstante, señaló que su prescripción queda a criterio de los médicos tratantes.",8,34,4,https://x.com/Ojo_Publico/status/1355304142198210561,1737719276,0
897,5698,"FDA issued warning letters jointly with @FTC to Allimax, and to AusarHerbs, for selling unapproved products with fraudulent COVID-19 claims. https://t.co/3V7b6A2XvH  https://t.co/Iwa6g2R0mX",2,3,1,https://x.com/US_FDA/status/1355299520939233282,1737719282,0
898,5698,"NEW: Moderna asks FDA to authorize 5 additional doses per Covid-19 vaccine vial to speed distribution, source tells @CNBC. https://t.co/Ge9FxJtxWZ via @megtirrell",1,5,0,https://x.com/Evan_Rosenfeld/status/1355303160261324804,1737719292,0
899,111,Tymczasem człowiek jedzie w środku dnia wyprowadzić psa na spacer w lasku i już z kilometra słyszy piknik Batalionu Azov ćwiczącego bushcraft przed kolejną kontrofensywą. Naliczyłem jakieś 4800+ oraz 12000 dopłat do mieszkania w Polszy. Miesięcznie. https://t.co/MMhU3nGDZp,89,374,46,https://x.com/KrakowPresident/status/1777675614599643510,1737720221,0
900,111,"Duże miasta coraz mniej atrakcyjne. Przyśpieszy ucieczka z Łodzi, Krakowa, Warszawy na przedmieścia #wyborcza https://t.co/cpD8K0MlIs",2,5,2,https://x.com/gazeta_wyborcza/status/1778727481916162383,1737720236,0
901,111,"Chcesz Europy, która jest gwarancją Twoich praw – do aborcji, mieszkania czy godnej pracy? Europy, która aktywnie chroni środowisko i walczy ze zmianami klimatycznymi? Europy, która nie boi się sprzeciwić samowoli wielkich korporacji?",1,9,4,https://x.com/RazemKrakow/status/1780540980711563358,1737720242,0
902,111,Czyli po wprowadzeniu #nastart będzie już drogie? 🤔  https://t.co/P5iYuOIg0a   #kredytnastart #mieszkanienastart #kredythipoteczny #kredyt0 #mieszkanie #mieszkania #nieruchomosci #krakow https://t.co/hJMY9PyO7U,1,48,7,https://x.com/DawidParzyk/status/1779105700263633348,1737720251,0
903,111,"@MateuszMiga @FortArt @KBeobachter @WislaKrakowSA @MKSPuszcza @Krakow Słownik języka polskiego: ""Eksmisja - przymusowe wydalenie z mieszkania."" Proszę wskazać kiedy Puszcza pod przymusem musi opuścić nasz stadion. Prezes wspominał na konferencji że oprócz obecnej umowy Puszcza może korzystać ze stadionu przez dodatkowe pół roku? To jest PRZYMUS?",0,0,0,https://x.com/mbochenek11/status/1780284383305302168,1737720258,0
904,138,"🌽 Przed pełnoskalową inwazją 🇷🇺 #Rosja, w latach 2019–2021, 🇺🇦 #Ukraina produkowała średnio 74,67 mln ton zboża rocznie, w tym średnio 36,1 mln ton kukurydzy.  🌾 W 2022 roku zbiory zbóż w Ukrainie spadły do 53,5 mln ton, w tym 26,2 mln ton kukurydzy.  🇵🇱 W latach 2019–2021 Polska produkowała średnio 33,34 mln ton zboża rocznie. W 2022 roku produkcja ta sięgnęła 35,3 mln ton.  👉 Na rok 2023 Ministerstwo Polityki Agrarnej i Żywności Ukrainy prognozuje produkcję zboża na poziomie ponad 60 mln ton, z czego połowa to kukurydza. Zgodnie z szacunkami w Polsce w tym czasie wyprodukowano 35,8 mln ton zboża.  Wypowiedź @EKOlodziejczak_ z @AGROunia_ to ✅ #prawda.  🔎 Dowiedz się więcej: https://t.co/wTTIUjCVN8",4,31,1,https://x.com/DemagogPL/status/1762875649197293605,1737726126,0
905,5543,https://t.co/PYrqz7gJmo,4178,56070,881,https://x.com/ManMilk2/status/1396907775905738752,1737729363,0
906,3502,"@KossowskiAndrze Jaki (niejaki) kłamie, za rządów PO/PSL, nie zatrudniono 1,5 mln urzędników więcej. https://t.co/85mTN5Atz1",0,0,0,https://x.com/KossowskiAndrze/status/742922815515570176,1737730322,0
907,3502,"PiS 33%(+6%) N 21%(-1%) PO 12%(-3% i 2 mln na marsz) Kukiz15 10% SLD 6% PSL 5% Jak IBRIS mówi, że PiSowi rośnie to wiedz że coś się dzieje",0,0,0,https://x.com/PolakNaKacu/status/732251502375534593,1737730335,0
909,3502,"Urzędnicy w Brukseli, zapomnieli w jakim celu ich zatrudniono, zajmują się polepszeniem swojego losu... https://t.co/baXAC1LUZj",0,0,0,https://x.com/LudwikSikora/status/740905607629262848,1737730393,0
910,5423,"@Hamburg53093540 Buzz Aldrin tez mówi oficjalnie, że lądowanie na księżycu było nagrywane w studio (wywiad z Connanem O’Brianem). Nie mówi że samo lądowanie nie miało miejsca ale że szopka dla mas była nagrana.",0,0,0,https://x.com/Xoxo1218754444/status/1487905382043471880,1737733479,0
911,1854,@BrodatySaddam @BedeGry @ZespolBrauna No zajebiście. Poczytaj ile osób rocznie ginie od smogu. Co więcej Nasze kopalnie potrzebowałyby miliardów zł by je zmodernizować a część kopalń ma zasobów na np. 10 lat. Także fajnie chcą nas wpuścić w maliny tym sposobem. AfD chce NS2 i zasoby z Rosji.,0,1,1,https://x.com/Strelau89/status/1576944932316540929,1737734576,0
912,4079,"Dług publiczny nie musi być problemem o ile w kolejnych latach będziemy się jako UE i Polska rozwijać. Dlatego KE chce by wykorzystać krótkoterminowy wzrost zadłużenia do odbudowy po obecnej recesji. Szkoda, że u nas tak mało osób patrzy na Zachód i tamtą debatę ekonomiczną.",11,34,5,https://x.com/piotrarak/status/1304344322830200832,1737742559,0
913,4079,"Eurostat opublikował dane o wskaźnikach długu publicznego do PKB za III kwartał 2024 r.  Wśród krajów UE Polska🇵🇱 odnotowała wzrost zadłużenia o +1,2 pp, co plasuje ją w gronie państw z większymi wzrostami wskaźnika w tym okresie. Mimo to, dług publiczny Polski wciąż jest poniżej średniej UE i wynosi około 53,6% PKB, co stawia nas w bezpieczniejszej sytuacji w porównaniu z krajami południa Europy.  Najwyższe zadłużenie: 🇬🇷 Grecja – 158,2% PKB, 🇮🇹 Włochy – 136,3%, 🇫🇷 Francja – 113,8%, 🇧🇪 Belgia – 105,6%, 🇪🇸 Hiszpania – 104,3%.  Najniższe zadłużenie: 🇪🇪 Estonia – 24,0%, 🇧🇬 Bułgaria – 24,6%, 🇱🇺 Luksemburg – 26,6%.  📈 Zmiany względem II kwartału 2024 r.:  Największe wzrosty zadłużenia: 🇧🇬 Bułgaria: +2,4 pp, 🇷🇴 Rumunia: +2,0 pp, 🇫🇮 Finlandia i 🇫🇷 Francja: +1,4 pp, 🇵🇱 Polska: +1,2 pp.  Największe spadki zadłużenia: 🇵🇹 Portugalia: -3,2 pp, 🇸🇮 Słowenia: -2,6 pp, 🇬🇷 Grecja: -1,8 pp.  📚 Dane są zgodne z Europejskim Systemem Rachunków (ESA 2010) i obejmują zadłużenie sektora instytucji rządowych, mierzone w odniesieniu do PKB z ostatnich czterech kwartałów. #gospodarka #PKB #długPubliczny",54,119,5,https://x.com/Skalinskalin/status/1882052129386324008,1737742631,0
914,4079,"@AGajewska 300 mld dług publiczny, najwyższe podatki, brak obiecanych 60tys wolnych od podatku czy dobrowolnego ZUS. Kolejne podatki w górę ZUS i inne, Polska z nadmiarowym deficytem oraz rachunkami za prąd i gaz o 100% wyższymi rok do roku. Brawo @AGajewska",4,75,0,https://x.com/maniadzwigania/status/1878209719967392000,1737742658,0
915,4079,"@Lukasz_Kmita @Platforma_org Polska za PO 2008-2015 rozwijała się najlepiej w całej UE Zbudowali infrastrukturę drogową, kolejowa, lotnicza, z której korzystamy wszyscy, zostawili kasę w budżecie i zmniejszyli dług publiczny do niecałych 900 mld. Wy ukradliście co się dało i zwiększyliście dług do 1,8 bilion",7,105,1,https://x.com/szumand/status/1875586635032895647,1737742658,0
916,4079,"Problemem samorządów jest to, że o ile państwo ma swój dług publiczny i bank centralny, to samorządy nie. Jest to szczególnie odczuwalne tam, gdzie nie ma kapitału i nie ma podatków (gminy wiejskie). Wiszą na transferach od rządu. Polska z euro byłaby taką wiejską gminą.",2,11,2,https://x.com/zaratusztra/status/1875587283631661267,1737742671,0
917,4079,"📉 Deficyt i dług publiczny rosną – Polska zmierza w kierunku niebezpiecznego zadłużenia, co oznacza wyższe koszty obsługi długu i mniejsze pole do manewru w kryzysach gospodarczych.  💡 Czas na odpowiedzialność – zamiast dalszego zadłużania się, konieczne są reformy, ograniczenie wydatków i wzmocnienie gospodarki. @bankier_pl @kkolany    https://t.co/UwiqkSj4PO",1,4,0,https://x.com/WolnaGospodarka/status/1882756815605141666,1737742711,0
918,3455,"Gdzie najczęściej emigrują mieszkańcy województwa #lubelskie.go na pobyt stały? 🤔  🇬🇧 Wielka Brytania 34,9% 🇩🇪 Niemcy 17,1%  #statystyki #Lublin_STAT #migracja #emigranci #Polacy @LUWLublin https://t.co/0971MgwzNa",0,2,0,https://x.com/Lublin_STAT/status/1163752533929578497,1737743206,0
919,2534,"Nadal nie pozbyliśmy się trujących piecy z miasta, a dodatkowym  problemem jest zanieczyszczenie transportowe - podkreśla Krzysztof  Smolnicki z Dolnośląskiego Alarmu Smogowego - pisze @m_kokoszkiewicz.  Co na to @SutrykJacek?   https://t.co/lSHFLBeTPB",9,10,2,https://x.com/alarm_smogowyDS/status/1800245966593036785,1737743692,0
920,2534,Remont pierwszego mieszkania komunalnego z prywatnych pieniędzy od darczyńców idzie sprawnie 💪🔥⚒️🪛🪜 #WrocławOdNowa #WroclawOdNowa https://t.co/jERt8ZsKnh,5,11,14,https://x.com/SebastianLorenc/status/1769813413700440446,1737743695,0
921,2534,"😏Coś mi mówi, że mieszkania komunalne ""nieco"" zawyżają tę średnią wiekową dla wszystkich lokali. Poniżej rzadkie dane o wieku miejskich kamienic i bloków. Zabytków z epoki kamieniczników nie brakuje! #nieruchomości #budownictwo #Warszawa #Krakow #Wrocław https://t.co/eAAMDhVyaQ",4,7,1,https://x.com/AndrzejPrajsnar/status/1695099966950101204,1737743705,0
922,2534,"""W miastach wojewódzkich przeciętne #mieszkanie ma około 44 lata. Dane @GUS_STAT wskazują, że najmłodsze #mieszkania znajdziemy w Rzeszowie i Białymstoku.""   https://t.co/ei21TTJxiG  #nieruchomosci",4,11,0,https://x.com/DawidParzyk/status/1695036407146791169,1737743713,0
923,2534,"Mieszkania komunalne, które będą miały piece, nie będą spełniały norm i  będą użytkowane sprzecznie z prawem. Wiemy, że w ciągu brakujących kilku  tygodni nie da się ich usunąć, ale oczekujemy uczciwego i realnego planu  usuwania starych palenisk. @SutrykJacek / @wroclaw_info",2,5,0,https://x.com/KSmolnicki/status/1800246476200722537,1737743721,0
924,2534,"Szef #MRiT @waldemar_buda we #Wrocław: Mieszkania socjalne i komunalne są bardzo potrzebne. Program #MieszkaniaKomunalne jest po to, by samorządy miały ofertę mieszkań dla osób, które nie są w stanie kupić mieszkania samodzielnie, wynająć na rynku komercyjnym albo skorzystać z #BezpiecznyKredyt2%.",1,3,1,https://x.com/MRiTGOVPL/status/1704442509282230735,1737743727,0
925,2534,Senator K. Mróz w #rozmowadnia: W Jeleniej Górze mieszkania komunalne po prostu nie powstają. (...) Były środki 🔊📻  https://t.co/obAOg4dSsa,1,2,0,https://x.com/prwpl/status/1648594531456000000,1737743732,0
926,2534,"@WroclawskieM @SutrykJacek @alarm_smogowyDS @SmogLab @m_kokoszkiewicz @prwpl @RadioRodzina @Radio_TOK_FM @FaktyTVP3 @gazetawroclaw @rzeczpospolita @wroclaw_info Mamy wreszcie jakąś odpowiedź👏. To dobrze, że coś drgnęło. Przypominam, że gmina ma mieszkania komunalne  w 4895 domach wielorodzinnych (wg odpowiedzi z urzędu z 27.03.2024).  Te audyty, które są pierwszym krokiem do zdobycia środków UE na termomodernizację nie dotyczą nawet 1%.",0,2,3,https://x.com/KSmolnicki/status/1780710801009172644,1737743747,0
927,2534,"@LeviMathus @BodnarIzabela @FaktyTVP3 Nie wiem czy się orientujesz, ale te mieszkania komunalne znajdują się w starych poniemieckich lokalach. Miasto Wrocław odziedziczyło te nieruchomości od Niemców. Sami nic nie wybudowali dla słabszej części społeczeństwa. To w takim razie trzeba zlikwidować WLM w UM Wrocław.",0,0,1,https://x.com/MalgorzataSafar/status/1780513142792970531,1737743757,0
928,2534,"@BodnarIzabela Proszę prezentować pomysł na Wrocław a nie tylko na remonty i inne obowiązkowe rzeczy. Mieszkania komunalne, nowoczesne szkoły , sprzęt dydaktyczny wsparcie seniorów, wydarzenia które będą we Wrocławiu a nie jak impreza sponsorowana przez Wrocław w Warszawie gastro bez firm z Wro",0,2,5,https://x.com/rafalch2/status/1777368461628379620,1737743769,0
929,2534,"Kolejne mieszkania komunalne dla wałbrzyszan. Remont kamienicy kosztował 4,5 mln  https://t.co/UCYFGOCIEf",0,0,0,https://x.com/prwpl/status/1775771256022880398,1737743773,0
930,2431,"Nadal nie pozbyliśmy się trujących piecy z miasta, a dodatkowym  problemem jest zanieczyszczenie transportowe - podkreśla Krzysztof  Smolnicki z Dolnośląskiego Alarmu Smogowego - pisze @m_kokoszkiewicz.  Co na to @SutrykJacek?   https://t.co/lSHFLBeTPB",9,10,2,https://x.com/alarm_smogowyDS/status/1800245966593036785,1737743789,0
931,2826,"‼️ wydatki Kancelarii Prezesa Rady Ministrów Donalda Tuska zaplanowano łącznie na 677,4 mln zł. To trzy razy mniej niż ponad 2 mld zł planu na 2024 r. i wielokrotnie mniej niż np. 16 mld zł w 2022  Jest to jedyny urząd który zredukował swój budżet w przeciwieństwie do PiS owskich TK SN Kancelaria Dudy itp",498,2156,89,https://x.com/Propeertys/status/1831434946881450230,1737743904,0
932,2826,"🎥 Podjąłem dzisiaj decyzję o przeznaczeniu z własnej rezerwy, prezesa Rady Ministrów, ale będziemy także szukali tych środków, tak żeby nie zwiększać deficytu w żaden sposób i przeznaczymy 100 milionów złotych na wzmocnienie Agencji Bezpieczeństwa Wewnętrznego i Agencji Wywiadu - Premier @DonaldTusk.",136,492,151,https://x.com/PremierRP/status/1790401343183614139,1737743911,0
933,2826,"""W projekcie budżetu państwa na 2025 r. wydatki Kancelarii Prezesa Rady Ministrów zaplanowano łącznie na 677,4 mln zł. To trzy razy mniej niż ponad 2 mld zł planu na 2024 r. i wielokrotnie mniej niż np. 16 mld zł w 2022 r.""  Można? https://t.co/t3aWxh9Xyz",105,227,12,https://x.com/LeskiPiotr/status/1831256403530362914,1737743920,0
934,2826,"Jedna ze szczegółowych nieprawidłowości stwierdzona przez NIK:  ""niecelowe lub niegospodarne wydatki na działania promocyjno-reklamowe w Ministerstwie Rodziny i Polityki Społecznej, Kancelarii Prezesa Rady Ministrów, Ministerstwie Rozwoju i Technologii, Ministerstwie Sprawiedliwości, Ministerstwie Infrastruktury, Ministerstwie Rolnictwa i Rozwoju Wsi, Ministerstwie Zdrowia, Ministerstwie Obrony Narodowej, Zakładzie Ubezpieczeń Społecznych, Rządowej Agencji Rezerw Strategicznych oraz w trzech urzędach wojewódzkich (opolskim, warmińsko-mazurskim oraz zachodniopomorskim); część z tych wydatków nosiła znamiona kampanii wyborczej przed wyborami parlamentarnymi.  cc: @PanstwKomWyb   Wszystkich zachęcam do lektury analizy @NIKgovPL. Druk 464 https://t.co/z1Rtj0VLcT. Syntetyczny raport to strony (1-49)",8,21,0,https://x.com/DudSlaw/status/1801616243373305902,1737743922,0
935,2826,"Planowane wydatki na 2025 rok:  ❌ Narodowa Strategia Onkologiczna – 500 mln zł  ✅ Wydatki Kancelarii Prezesa Rady Ministrów – 677,4 mln zł (około 1 855 890 zł dziennie)  W Polsce rocznie na choroby nowotworowe umiera około 100 000 osób, a w KPRM zatrudnionych jest 825 osób. Skończmy z biurokracją i zacznijmy inwestować w zdrowie obywateli!",3,5,0,https://x.com/dkurowsky/status/1874018910703354185,1737743929,0
936,2826,"📣 Zgodnie z nowym rozporządzeniem Rady Ministrów pasażerskie loty krajowe pozostaną zawieszone do 31 maja 2020 r., zaś loty międzynarodowe do 6 czerwca 2020 r. #airportgdansk Więcej 👉 https://t.co/zLqYGAg2EJ https://t.co/cnax2Wfjpv",2,2,1,https://x.com/AirportGdansk/status/1263738421702463488,1737743952,0
937,2826,"""Rząd we wtorek przyjął sprawozdanie z wykonania budżetu państwa za okres od 1 stycznia do 31 grudnia 2023 r – poinformowała po wtorkowym posiedzeniu Rady Ministrów Kancelaria Prezesa Rady Ministrów. Deficyt budżetowy wyniósł w ubiegłym roku 85,6 mld zł."" #MiłokszKłeczekZaprasza",0,0,1,https://x.com/AnnaMagorzata7/status/1826294966823305590,1737743958,0
938,2826,"@SebastianKrysz2 Data chyba się nie zgadza, 31 późno wieczorem piliśmy razem szampana w pałacu rady ministrów w Pęcicach🤗😅🍾 byli na fali, Bagsik właśnie wrócił z Płocka gdzie razem z Wałęsą wiecował 👍👏... Odlecieli chyba 5-6 sierpnia 🤔",0,0,0,https://x.com/janusz_ucki/status/1818532747276657031,1737743962,0
939,2826,"Przeciętne zatrudnienie w Kancelarii Prezesa Rady Ministrów @MorawieckiM  w latach: @pisorgpl #Kaczyński #dojnazmiana @MorawieckiM  2015-2021 (za rządów PiS, 6 lat) – zwiększyło się ↑ z 555 osób do❗️ 725 osób (wzrost o 170 osób, czyli o 31%)❗️ https://t.co/6jjIBzVZyz",0,1,0,https://x.com/Mariola38768960/status/1557462921411698693,1737743969,0
940,2826,"@KamilPaprzycki @ArturDziambor Uzas. wyr. WSA Sumując, rozporządzenie Rady Ministrów z dnia 31 marca 2020 r., wydane na podstawie art. 46a i art. 46b pkt 1-6 i 8-12 ustawy z dnia 5 grudnia 2008 r., nie spełnia konstytucyjnego warunku jego wydania na podstawie upoważnienia ustawowego zawierającego wytyczne....",0,0,1,https://x.com/waldi3300/status/1452914746664046597,1737743972,0
941,5167,Po negocjacjach pozycji @Europarl_EN ws. przyszłorocznego budżetu #UE wreszcie jest akceptacja:  👉 finansowanie ochrony unijnych granic zewnętrznych jest niezbędne dla bezpieczeństwa naszych obywateli   Jutro głosowanie plenarne. https://t.co/saEMRu8KFw,35,109,1,https://x.com/AndrzejHalicki/status/1848708992656175500,1737744009,0
942,5167,"💬 Poprawa relacji z UE, odblokowanie środków z KPO, podwyżki 30% dla nauczycieli i 20% sfery budżetowej, w tym w wojsku. Najwyższe wydatki na bezpieczeństwo – 4,7% PKB. Finansowanie z budżetu państwa programu in vitro. To osiągnięcia tego rządu.  🍀@KosiniakKamysz  📍Sejm https://t.co/sNaabziUaa",13,23,15,https://x.com/nowePSL/status/1846526883308978371,1737744019,0
